2025-09-24 01:27:12 | server.server                  | INFO     | SOCP server starting on localhost:8765
2025-09-24 01:39:15 | client.client                  | ERROR    | [msg=USER_HELLO] Connection failed
2025-09-24 01:39:15 | shared.envelope                | WARNING  | [msg=SERVER_DELIVER] Invalid signature detected
2025-09-24 01:39:15 | __main__                       | INFO     | Initialized SOCP Server with ID: 84616bdc-c78c-4056-b630-7b3f4ab7de49
2025-09-24 01:39:15 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-24 01:39:15 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-24 01:39:32 | server.server                  | INFO     | SOCP server starting on localhost:8765
2025-09-24 01:39:32 | client.client                  | INFO     | Connecting to server
2025-09-24 01:39:32 | shared.envelope                | DEBUG    | Validating envelope structure
2025-09-24 01:39:32 | server.server                  | INFO     | [server=server-8... user=user-123... conn=conn-001] User connected
2025-09-24 01:39:32 | client.client                  | ERROR    | [msg=USER_HELLO] Connection failed
2025-09-24 01:39:32 | shared.envelope                | WARNING  | [msg=SERVER_DELIVER] Invalid signature detected
2025-09-24 01:39:32 | __main__                       | INFO     | Initialized SOCP Server with ID: 09be77f8-dc2e-41f8-907d-a6f65246cdc2
2025-09-24 01:39:32 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-24 01:39:32 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-24 01:39:43 | server.server                  | INFO     | SOCP server starting on localhost:8765
2025-09-24 01:39:43 | client.client                  | INFO     | Connecting to server
2025-09-24 01:39:43 | shared.envelope                | DEBUG    | Validating envelope structure
2025-09-24 01:39:43 | server.server                  | INFO     | [server=server-8... user=user-123... conn=conn-001] User connected
2025-09-24 01:39:43 | client.client                  | ERROR    | [msg=USER_HELLO] Connection failed
2025-09-24 01:39:43 | shared.envelope                | WARNING  | [msg=SERVER_DELIVER] Invalid signature detected
2025-09-24 01:39:43 | __main__                       | INFO     | Initialized SOCP Server with ID: 5ed7961b-9dca-4127-aeb2-b2f546988f6b
2025-09-24 01:39:43 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-24 01:39:43 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-24 01:42:22 | server.server                  | INFO     | SOCP server starting on localhost:8765
2025-09-24 01:42:22 | client.client                  | INFO     | Connecting to server
2025-09-24 01:42:22 | shared.envelope                | DEBUG    | Validating envelope structure
2025-09-24 01:42:22 | server.server                  | INFO     | [server=server-8... user=user-123... conn=conn-001] User connected
2025-09-24 01:42:22 | client.client                  | ERROR    | [msg=USER_HELLO] Connection failed
2025-09-24 01:42:22 | shared.envelope                | WARNING  | [msg=SERVER_DELIVER] Invalid signature detected
2025-09-24 01:42:22 | __main__                       | INFO     | Initialized SOCP Server with ID: 80661f04-63db-452d-b58b-4e7b9625e79c
2025-09-24 01:42:22 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-24 01:42:22 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-24 01:42:31 | server.server                  | INFO     | SOCP server starting on localhost:8765
2025-09-24 01:42:31 | client.client                  | INFO     | Connecting to server
2025-09-24 01:42:31 | shared.envelope                | DEBUG    | Validating envelope structure
2025-09-24 01:42:31 | server.server                  | INFO     | [server=server-8... user=user-123... conn=conn-001] User connected
2025-09-24 01:42:31 | client.client                  | ERROR    | [msg=USER_HELLO] Connection failed
2025-09-24 01:42:31 | shared.envelope                | WARNING  | [msg=SERVER_DELIVER] Invalid signature detected
2025-09-24 01:42:31 | __main__                       | INFO     | Initialized SOCP Server with ID: 6c580903-eb03-430b-a449-4a4c198af472
2025-09-24 01:42:31 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-24 01:42:31 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-24 01:43:42 | server.server                  | INFO     | SOCP server starting on localhost:8765
2025-09-24 01:43:42 | client.client                  | INFO     | Connecting to server
2025-09-24 01:43:42 | shared.envelope                | DEBUG    | Validating envelope structure
2025-09-24 01:43:42 | server.server                  | INFO     | [server=server-8... user=user-123... conn=conn-001] User connected
2025-09-24 01:43:42 | client.client                  | ERROR    | [msg=USER_HELLO] Connection failed
2025-09-24 01:43:42 | shared.envelope                | WARNING  | [msg=SERVER_DELIVER] Invalid signature detected
2025-09-24 01:43:42 | __main__                       | INFO     | Initialized SOCP Server with ID: a28c9e9e-5e75-4f51-8dfc-d41f7aceb65e
2025-09-24 01:43:42 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-24 01:43:42 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-24 01:44:25 | server.server                  | INFO     | SOCP server starting on localhost:8765
2025-09-24 01:44:25 | client.client                  | INFO     | Connecting to server
2025-09-24 01:44:25 | shared.envelope                | DEBUG    | Validating envelope structure
2025-09-24 01:44:25 | server.server                  | INFO     | [server=server-8... user=user-123... conn=conn-001] User connected
2025-09-24 01:44:25 | client.client                  | ERROR    | [msg=USER_HELLO] Connection failed
2025-09-24 01:44:25 | shared.envelope                | WARNING  | [msg=SERVER_DELIVER] Invalid signature detected
2025-09-24 01:44:25 | __main__                       | INFO     | Initialized SOCP Server with ID: 31b551b9-7f7b-48af-9b78-722cea1c8011
2025-09-24 01:44:25 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-24 01:44:25 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-24 01:45:45 | server.server                  | INFO     | SOCP server starting on localhost:8765
2025-09-24 01:45:45 | client.client                  | INFO     | Connecting to server
2025-09-24 01:45:45 | shared.envelope                | DEBUG    | Validating envelope structure
2025-09-24 01:45:45 | server.server                  | INFO     | [server=server-8... user=user-123... conn=conn-001] User connected
2025-09-24 01:45:45 | client.client                  | ERROR    | [msg=USER_HELLO] Connection failed
2025-09-24 01:45:45 | shared.envelope                | WARNING  | [msg=SERVER_DELIVER] Invalid signature detected
2025-09-24 01:45:45 | __main__                       | INFO     | Initialized SOCP Server with ID: c4b9332d-d9fc-46cb-8067-3ba9c110548f
2025-09-24 01:45:45 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-24 01:45:45 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-24 11:30:19 | __main__                       | INFO     | Initialized SOCP Server with ID: f669a889-44ba-4ece-a51b-708c6da82e16
2025-09-24 11:30:19 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-24 11:30:19 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-24 11:30:25 | __main__                       | INFO     | Initialized SOCP Server with ID: 72d1219c-9db3-46b0-81a0-06de7f1f2896
2025-09-24 11:30:25 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-24 11:30:25 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-25 16:10:13 | __main__                       | INFO     | Initialized SOCP Server with ID: c9753437-c880-42d0-bac3-04aa10316cdf
2025-09-25 16:10:13 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-25 16:10:13 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-25 18:46:44 | __main__                       | INFO     | Initialized SOCP Server with ID: da4fe889-836b-4d53-9197-95ca75fc77b1
2025-09-25 18:46:44 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-25 18:46:44 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-25 18:51:40 | __main__                       | INFO     | Initialized SOCP Server with ID: 728e388b-d40f-46f6-bd2b-863c676e2c27
2025-09-25 18:51:41 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-25 18:51:41 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-25 18:51:57 | __main__                       | INFO     | New connection from ('127.0.0.1', 65478)
2025-09-25 18:51:57 | __main__                       | ERROR    | Error handling first message: Invalid 'to' field: <PASTE_FROM_LOGS> for type USER_HELLO
2025-09-25 18:51:57 | __main__                       | ERROR    | Error handling connection ('127.0.0.1', 65478): Invalid 'to' field: <PASTE_FROM_LOGS> for type USER_HELLO
2025-09-25 18:55:46 | __main__                       | INFO     | Initialized SOCP Server with ID: 5002ab36-a31b-4e51-8ffd-5b2250b18ad3
2025-09-25 18:55:46 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-25 18:55:46 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-25 18:58:50 | __main__                       | INFO     | New connection from ('127.0.0.1', 53346)
2025-09-25 18:58:50 | __main__                       | ERROR    | Error handling first message: 'sig' must be valid base64url
2025-09-25 18:58:50 | __main__                       | ERROR    | Error handling connection ('127.0.0.1', 53346): 'sig' must be valid base64url
2025-09-25 19:00:05 | __main__                       | INFO     | New connection from ('127.0.0.1', 56619)
2025-09-25 19:00:05 | __main__                       | INFO     | First message type: USER_HELLO from e19cfe17-521e-4f1f-b0bf-bb6a17d5f193
2025-09-25 19:00:05 | __main__                       | INFO     | User e19cfe17-521e-4f1f-b0bf-bb6a17d5f193 connected with client cli-v1
2025-09-25 19:00:05 | __main__                       | ERROR    | Error handling first message: 'ServerRecord' object has no attribute 'send_message'
2025-09-25 19:00:05 | __main__                       | ERROR    | Error handling connection ('127.0.0.1', 56619): 'ServerRecord' object has no attribute 'send_message'
2025-09-25 19:03:46 | __main__                       | INFO     | Initialized SOCP Server with ID: 3f9e8d98-2956-4ddc-a2c1-8212d4095e9b
2025-09-25 19:03:46 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-25 19:03:46 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-25 19:04:05 | __main__                       | INFO     | New connection from ('127.0.0.1', 62262)
2025-09-25 19:04:05 | __main__                       | INFO     | First message type: USER_HELLO from 30baaf36-0fa2-4267-9717-7051e4cc8ba5
2025-09-25 19:04:05 | __main__                       | INFO     | User 30baaf36-0fa2-4267-9717-7051e4cc8ba5 connected with client cli-v1
2025-09-25 19:04:05 | __main__                       | INFO     | Broadcasted USER_ADVERTISE for 30baaf36-0fa2-4267-9717-7051e4cc8ba5
2025-09-25 19:04:06 | __main__                       | INFO     | Cleaned up user 30baaf36-0fa2-4267-9717-7051e4cc8ba5
2025-09-25 19:14:47 | __main__                       | INFO     | Initialized SOCP Server with ID: a47684b0-b292-42ef-b03a-5aa75cfdb49f
2025-09-25 19:14:47 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-25 19:14:47 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-25 19:15:06 | __main__                       | INFO     | New connection from ('127.0.0.1', 51111)
2025-09-25 19:15:06 | __main__                       | ERROR    | Error handling first message: 'sig' must be valid base64url
2025-09-25 19:15:06 | __main__                       | ERROR    | Error handling connection ('127.0.0.1', 51111): 'sig' must be valid base64url
2025-09-25 19:18:37 | __main__                       | INFO     | New connection from ('127.0.0.1', 51473)
2025-09-25 19:18:37 | __main__                       | INFO     | First message type: SERVER_HELLO_JOIN from b26d6fb5-56bd-4bfa-97e7-b375db28b023
2025-09-25 19:18:37 | __main__                       | INFO     | Server b26d6fb5-56bd-4bfa-97e7-b375db28b023 joined from 127.0.0.1:7777
2025-09-25 19:18:37 | server.core.ConnectionLink     | DEBUG    | Sent message SERVER_WELCOME to server
2025-09-25 19:18:37 | __main__                       | INFO     | Broadcasted SERVER_ANNOUNCE for b26d6fb5-56bd-4bfa-97e7-b375db28b023
2025-09-25 19:18:37 | __main__                       | INFO     | Cleaned up server b26d6fb5-56bd-4bfa-97e7-b375db28b023
2025-09-25 19:42:25 | __main__                       | INFO     | Initialized SOCP Server with ID: 4071c714-bd14-4ac5-bc75-b2212669881b
2025-09-25 19:42:25 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-25 19:42:25 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-25 19:43:45 | __main__                       | INFO     | Initialized SOCP Server with ID: 4071c714-bd14-4ac5-bc75-b2212669881b
2025-09-25 19:43:45 | __main__                       | INFO     | Starting SOCP server on localhost:8765
2025-09-25 19:43:45 | __main__                       | INFO     | SOCP server listening on ws://localhost:8765
2025-09-25 19:47:11 | __main__                       | INFO     | New connection from ('127.0.0.1', 56159)
2025-09-25 19:47:11 | __main__                       | INFO     | First message type: USER_HELLO from 2c894701-9f4e-4f49-b2d6-b8f1d5c68266
2025-09-25 19:47:11 | __main__                       | INFO     | User 2c894701-9f4e-4f49-b2d6-b8f1d5c68266 connected with client cli-v1
2025-09-25 19:47:11 | __main__                       | INFO     | Broadcasted USER_ADVERTISE for 2c894701-9f4e-4f49-b2d6-b8f1d5c68266
2025-09-25 19:47:11 | __main__                       | INFO     | Cleaned up user 2c894701-9f4e-4f49-b2d6-b8f1d5c68266
2025-09-25 19:49:55 | __main__                       | INFO     | New connection from ('127.0.0.1', 59669)
2025-09-25 19:49:55 | __main__                       | ERROR    | Error handling first message: Invalid 'from' field: invalid
